Date/Time,Year,Month,Day,Time,Temp,TempFlag,DewPointTemp,DewPointTempFlag,RelHum,RelHumFlag,WindDir,WindDirFlag,WindSpd,WindSpdFlag,Visibility,VisibilityFlag,StnPress,StnPressFlag,Hmdx,HmdxFlag,WindChill,WindChillFlag,Weather
2016-08-15 01:00,2016,8,15,01:00,19.4,,16.7,,84,,2.0,,3,,24.1,,99.94,,,,,,Mostly Cloudy
2016-08-15 02:00,2016,8,15,02:00,19.1,,16.6,,85,,2.0,,7,,24.1,,99.94,,,,,,
2016-08-15 03:00,2016,8,15,03:00,19.1,,16.6,,85,,2.0,,9,,24.1,,99.96,,,,,,
2016-08-15 04:00,2016,8,15,04:00,18.5,,16.5,,88,,36.0,,1,,24.1,,100.01,,,,,,Mostly Cloudy
2016-08-15 05:00,2016,8,15,05:00,18.2,,16.2,,88,,3.0,,7,,24.1,,100.06,,,,,,
2016-08-15 06:00,2016,8,15,06:00,18.7,,16.2,,85,,36.0,,2,,24.1,,100.11,,,,,,
2016-08-15 07:00,2016,8,15,07:00,20.0,,16.3,,79,,4.0,,4,,24.1,,100.14,,25.0,,,,Mostly Cloudy
2016-08-15 08:00,2016,8,15,08:00,21.2,,16.3,,73,,9.0,,7,,24.1,,100.14,,26.0,,,,
2016-08-15 09:00,2016,8,15,09:00,22.5,,15.5,,64,,10.0,,7,,24.1,,100.17,,27.0,,,,
2016-08-15 10:00,2016,8,15,10:00,24.7,,15.8,,57,,16.0,,9,,24.1,,100.2,,29.0,,,,Mostly Cloudy
2016-08-15 11:00,2016,8,15,11:00,25.0,,16.6,,59,,17.0,,11,,24.1,,100.2,,30.0,,,,
2016-08-15 12:00,2016,8,15,12:00,24.0,,18.1,,69,,17.0,,15,,24.1,,100.19,,30.0,,,,
2016-08-15 13:00,2016,8,15,13:00,24.1,,18.4,,70,,15.0,,13,,24.1,,100.18,,30.0,,,,Mostly Cloudy
2016-08-15 14:00,2016,8,15,14:00,25.0,,18.3,,66,,12.0,,10,,24.1,,100.14,,31.0,,,,
2016-08-15 15:00,2016,8,15,15:00,26.1,,16.0,,53,,15.0,,9,,24.1,,100.08,,31.0,,,,
2016-08-15 16:00,2016,8,15,16:00,26.2,,16.6,,55,,13.0,,11,,24.1,,100.04,,31.0,,,,Cloudy
2016-08-15 17:00,2016,8,15,17:00,25.7,,15.6,,53,,15.0,,13,,24.1,,100.03,,30.0,,,,
2016-08-15 18:00,2016,8,15,18:00,24.9,,14.5,,52,,14.0,,13,,24.1,,99.96,,29.0,,,,
2016-08-15 19:00,2016,8,15,19:00,24.1,,14.9,,56,,12.0,,11,,24.1,,99.98,,28.0,,,,Mostly Cloudy
2016-08-15 20:00,2016,8,15,20:00,23.9,,15.8,,60,,11.0,,10,,24.1,,99.99,,28.0,,,,
2016-08-15 21:00,2016,8,15,21:00,23.2,,17.3,,69,,9.0,,8,,24.1,,100.05,,29.0,,,,
2016-08-15 22:00,2016,8,15,22:00,23.0,,17.8,,72,,7.0,,12,,24.1,,100.04,,29.0,,,,Cloudy
2016-08-15 23:00,2016,8,15,23:00,22.9,,18.9,,78,,8.0,,11,,24.1,,100.01,,30.0,,,,
2016-08-16 00:00,2016,8,16,00:00,22.7,,20.5,,87,,9.0,,14,,24.1,,99.96,,31.0,,,,
2016-08-16 01:00,2016,8,16,01:00,22.5,,21.0,,91,,9.0,,10,,24.1,,99.91,,31.0,,,,Cloudy
2016-08-16 02:00,2016,8,16,02:00,22.3,,21.3,,94,,10.0,,5,,16.1,,99.89,,31.0,,,,Rain
2016-08-16 03:00,2016,8,16,03:00,21.9,,21.1,,95,,11.0,,7,,16.1,,99.82,,30.0,,,,Rain
2016-08-16 04:00,2016,8,16,04:00,22.0,,21.3,,96,,7.0,,6,,16.1,,99.79,,31.0,,,,Rain
2016-08-16 05:00,2016,8,16,05:00,21.9,,21.3,,96,,11.0,,9,,16.1,,99.78,,31.0,,,,Rain
2016-08-16 06:00,2016,8,16,06:00,21.8,,21.2,,96,,12.0,,10,,6.4,,99.73,,30.0,,,,"Rain,Fog"
2016-08-16 07:00,2016,8,16,07:00,22.1,,21.4,,96,,12.0,,16,,6.4,,99.64,,31.0,,,,"Rain,Fog"
2016-08-16 08:00,2016,8,16,08:00,22.1,,21.4,,96,,13.0,,19,,6.4,,99.55,,31.0,,,,"Rain,Fog"
2016-08-16 09:00,2016,8,16,09:00,21.2,,20.2,,94,,13.0,,22,,16.1,,99.46,,29.0,,,,Rain
2016-08-16 10:00,2016,8,16,10:00,21.6,,20.6,,94,,13.0,,25,,16.1,,99.36,,30.0,,,,
2016-08-16 11:00,2016,8,16,11:00,22.6,,21.4,,93,,14.0,,22,,19.3,,99.25,,31.0,,,,
2016-08-16 12:00,2016,8,16,12:00,25.6,,22.8,,84,,15.0,,28,,19.3,,99.06,,36.0,,,,
2016-08-16 13:00,2016,8,16,13:00,26.3,,22.7,,80,,21.0,,27,,24.1,,99.04,,36.0,,,,Rain
2016-08-16 14:00,2016,8,16,14:00,27.8,,22.2,,71,,23.0,,42,,24.1,,98.92,,37.0,,,,
2016-08-16 15:00,2016,8,16,15:00,28.8,,21.2,,63,,22.0,,41,,24.1,,98.77,,37.0,,,,
2016-08-16 16:00,2016,8,16,16:00,27.8,,20.3,,63,,26.0,,41,,24.1,,98.79,,36.0,,,,Mostly Cloudy
2016-08-16 17:00,2016,8,16,17:00,24.8,,17.9,,65,,30.0,,41,,24.1,,98.96,,31.0,,,,
2016-08-16 18:00,2016,8,16,18:00,23.1,,16.5,,66,,31.0,,50,,24.1,,99.13,,28.0,,,,
2016-08-16 19:00,2016,8,16,19:00,21.2,,15.8,,71,,32.0,,48,,24.1,,99.22,,26.0,,,,Mostly Cloudy
2016-08-16 20:00,2016,8,16,20:00,21.0,,16.3,,74,,32.0,,30,,24.1,,99.35,,26.0,,,,
2016-08-16 21:00,2016,8,16,21:00,20.4,,15.9,,75,,30.0,,23,,24.1,,99.49,,25.0,,,,
2016-08-16 22:00,2016,8,16,22:00,19.6,,16.1,,80,,29.0,,15,,24.1,,99.58,,,,,,Mainly Clear
2016-08-16 23:00,2016,8,16,23:00,19.1,,15.8,,81,,28.0,,13,,24.1,,99.64,,,,,,
2016-08-17 00:00,2016,8,17,00:00,19.4,,15.9,,80,,30.0,,16,,24.1,,99.7,,,,,,
2016-08-17 01:00,2016,8,17,01:00,18.3,,15.8,,85,,29.0,,12,,24.1,,99.73,,,,,,Mainly Clear
2016-08-17 02:00,2016,8,17,02:00,18.3,,15.6,,84,,31.0,,13,,24.1,,99.75,,,,,,
2016-08-17 03:00,2016,8,17,03:00,17.5,,15.5,,88,,31.0,,11,,24.1,,99.79,,,,,,
2016-08-17 04:00,2016,8,17,04:00,17.2,,15.1,,87,,30.0,,6,,24.1,,99.81,,,,,,Mainly Clear
2016-08-17 05:00,2016,8,17,05:00,16.2,,14.6,,90,,25.0,,10,,24.1,,99.87,,,,,,
2016-08-17 06:00,2016,8,17,06:00,17.2,,15.4,,89,,32.0,,6,,24.1,,99.88,,,,,,
2016-08-17 07:00,2016,8,17,07:00,19.2,,15.9,,81,,20.0,,7,,24.1,,99.92,,,,,,Mostly Cloudy
2016-08-17 08:00,2016,8,17,08:00,20.9,,16.4,,75,,13.0,,8,,24.1,,99.86,,26.0,,,,
2016-08-17 09:00,2016,8,17,09:00,21.0,,15.8,,72,,15.0,,6,,24.1,,99.89,,25.0,,,,
2016-08-17 10:00,2016,8,17,10:00,21.0,,16.1,,73,,17.0,,9,,24.1,,99.9,,26.0,,,,Mostly Cloudy
2016-08-17 11:00,2016,8,17,11:00,23.2,,16.4,,65,,15.0,,7,,24.1,,99.87,,28.0,,,,
2016-08-17 12:00,2016,8,17,12:00,24.3,,16.2,,60,,16.0,,15,,24.1,,99.79,,29.0,,,,
2016-08-17 13:00,2016,8,17,13:00,25.2,,14.8,,52,,20.0,,7,,24.1,,99.72,,29.0,,,,Mostly Cloudy
2016-08-17 14:00,2016,8,17,14:00,25.6,,17.7,,61,,17.0,,20,,24.1,,99.63,,31.0,,,,
2016-08-17 15:00,2016,8,17,15:00,26.3,,18.1,,60,,16.0,,18,,24.1,,99.55,,32.0,,,,
2016-08-17 16:00,2016,8,17,16:00,26.9,,18.6,,60,,17.0,,15,,24.1,,99.49,,33.0,,,,Mostly Cloudy
2016-08-17 17:00,2016,8,17,17:00,25.4,,17.7,,62,,16.0,,14,,24.1,,99.49,,31.0,,,,
2016-08-17 18:00,2016,8,17,18:00,23.8,,17.9,,69,,15.0,,16,,24.1,,99.46,,30.0,,,,
2016-08-17 19:00,2016,8,17,19:00,23.0,,18.6,,76,,16.0,,7,,24.1,,99.48,,29.0,,,,Cloudy
2016-08-17 20:00,2016,8,17,20:00,23.2,,18.8,,76,,36.0,,2,,24.1,,99.52,,30.0,,,,
2016-08-17 21:00,2016,8,17,21:00,23.0,,19.2,,79,,31.0,,9,,24.1,,99.5,,30.0,,,,
2016-08-17 22:00,2016,8,17,22:00,22.0,,19.2,,84,,26.0,,7,,24.1,,99.48,,29.0,,,,Mostly Cloudy
2016-08-17 23:00,2016,8,17,23:00,22.1,,18.9,,82,,28.0,,9,,24.1,,99.53,,29.0,,,,
2016-08-18 00:00,2016,8,18,00:00,21.2,,18.3,,83,,28.0,,4,,24.1,,99.53,,27.0,,,,
2016-08-18 01:00,2016,8,18,01:00,21.1,,18.5,,85,,26.0,,10,,24.1,,99.52,,27.0,,,,Mostly Cloudy
2016-08-18 02:00,2016,8,18,02:00,21.2,,18.6,,85,,29.0,,11,,24.1,,99.51,,28.0,,,,
2016-08-18 03:00,2016,8,18,03:00,21.2,,18.3,,83,,32.0,,16,,24.1,,99.49,,27.0,,,,
2016-08-18 04:00,2016,8,18,04:00,20.5,,17.9,,85,,34.0,,19,,24.1,,99.52,,26.0,,,,Mainly Clear
2016-08-18 05:00,2016,8,18,05:00,19.7,,17.7,,88,,35.0,,17,,24.1,,99.56,,,,,,
2016-08-18 06:00,2016,8,18,06:00,19.7,,17.7,,88,,34.0,,14,,24.1,,99.59,,,,,,
2016-08-18 07:00,2016,8,18,07:00,20.9,,17.8,,82,,34.0,,16,,24.1,,99.63,,27.0,,,,Mainly Clear
2016-08-18 08:00,2016,8,18,08:00,22.3,,18.4,,78,,36.0,,21,,24.1,,99.66,,29.0,,,,
2016-08-18 09:00,2016,8,18,09:00,23.5,,18.5,,73,,2.0,,21,,24.1,,99.65,,30.0,,,,
2016-08-18 10:00,2016,8,18,10:00,24.0,,18.5,,71,,1.0,,16,,24.1,,99.66,,30.0,,,,Mostly Cloudy
2016-08-18 11:00,2016,8,18,11:00,24.7,,17.8,,65,,3.0,,12,,24.1,,99.66,,31.0,,,,
2016-08-18 12:00,2016,8,18,12:00,26.0,,17.0,,57,,34.0,,5,,24.1,,99.63,,31.0,,,,
2016-08-18 13:00,2016,8,18,13:00,27.1,,18.0,,57,,1.0,,13,,24.1,,99.62,,33.0,,,,Mostly Cloudy
2016-08-18 14:00,2016,8,18,14:00,27.5,,17.6,,54,,36.0,,1,,24.1,,99.57,,33.0,,,,
2016-08-18 15:00,2016,8,18,15:00,27.1,,18.3,,58,,16.0,,7,,24.1,,99.53,,33.0,,,,
2016-08-18 16:00,2016,8,18,16:00,25.9,,18.2,,62,,15.0,,16,,24.1,,99.53,,32.0,,,,Mostly Cloudy
2016-08-18 17:00,2016,8,18,17:00,25.8,,17.9,,61,,13.0,,14,,24.1,,99.54,,32.0,,,,
2016-08-18 18:00,2016,8,18,18:00,25.6,,17.4,,60,,15.0,,10,,24.1,,99.5,,31.0,,,,
2016-08-18 19:00,2016,8,18,19:00,24.7,,17.1,,62,,15.0,,8,,24.1,,99.48,,30.0,,,,Mainly Clear
2016-08-18 20:00,2016,8,18,20:00,23.6,,17.2,,67,,15.0,,11,,24.1,,99.49,,29.0,,,,
2016-08-18 21:00,2016,8,18,21:00,24.0,,17.6,,67,,27.0,,8,,24.1,,99.52,,30.0,,,,Rain
2016-08-18 22:00,2016,8,18,22:00,23.0,,18.6,,76,,20.0,,4,,24.1,,99.48,,29.0,,,,Mostly Cloudy
2016-08-18 23:00,2016,8,18,23:00,23.1,,18.7,,76,,36.0,,2,,24.1,,99.51,,30.0,,,,
2016-08-19 00:00,2016,8,19,00:00,22.8,,18.4,,76,,36.0,,11,,24.1,,99.54,,29.0,,,,
2016-08-19 01:00,2016,8,19,01:00,21.6,,17.1,,75,,1.0,,11,,24.1,,99.53,,27.0,,,,Mainly Clear
2016-08-19 02:00,2016,8,19,02:00,20.6,,17.3,,81,,33.0,,12,,24.1,,99.53,,26.0,,,,
2016-08-19 03:00,2016,8,19,03:00,20.2,,17.5,,84,,33.0,,3,,24.1,,99.5,,26.0,,,,
2016-08-19 04:00,2016,8,19,04:00,20.0,,17.1,,83,,29.0,,4,,24.1,,99.48,,25.0,,,,Clear
2016-08-19 05:00,2016,8,19,05:00,18.8,,17.2,,90,,27.0,,8,,24.1,,99.5,,,,,,
2016-08-19 06:00,2016,8,19,06:00,20.1,,17.0,,82,,29.0,,7,,24.1,,99.5,,25.0,,,,
2016-08-19 07:00,2016,8,19,07:00,21.9,,18.0,,78,,33.0,,3,,24.1,,99.49,,28.0,,,,Clear
2016-08-19 08:00,2016,8,19,08:00,24.1,,17.5,,66,,31.0,,3,,24.1,,99.44,,30.0,,,,
2016-08-19 09:00,2016,8,19,09:00,25.9,,15.8,,53,,25.0,,9,,24.1,,99.44,,30.0,,,,
2016-08-19 10:00,2016,8,19,10:00,27.3,,16.2,,50,,25.0,,10,,24.1,,99.43,,32.0,,,,Clear
2016-08-19 11:00,2016,8,19,11:00,27.7,,18.9,,58,,15.0,,10,,24.1,,99.38,,34.0,,,,
2016-08-19 12:00,2016,8,19,12:00,27.5,,17.8,,55,,14.0,,21,,24.1,,99.33,,33.0,,,,
2016-08-19 13:00,2016,8,19,13:00,28.4,,18.1,,53,,16.0,,14,,24.1,,99.3,,34.0,,,,Mainly Clear
2016-08-19 14:00,2016,8,19,14:00,29.0,,18.1,,51,,17.0,,20,,24.1,,99.25,,35.0,,,,
2016-08-19 15:00,2016,8,19,15:00,29.3,,16.4,,45,,17.0,,16,,24.1,,99.19,,34.0,,,,
2016-08-19 16:00,2016,8,19,16:00,28.7,,16.8,,48,,15.0,,18,,24.1,,99.15,,34.0,,,,Clear
2016-08-19 17:00,2016,8,19,17:00,27.6,,16.4,,50,,14.0,,18,,24.1,,99.15,,32.0,,,,
2016-08-19 18:00,2016,8,19,18:00,25.8,,17.9,,61,,14.0,,16,,24.1,,99.08,,32.0,,,,
2016-08-19 19:00,2016,8,19,19:00,24.5,,18.6,,69,,13.0,,14,,24.1,,99.09,,31.0,,,,Mainly Clear
2016-08-19 20:00,2016,8,19,20:00,23.8,,18.5,,72,,12.0,,14,,24.1,,99.07,,30.0,,,,
2016-08-19 21:00,2016,8,19,21:00,23.5,,19.3,,77,,14.0,,9,,24.1,,99.11,,31.0,,,,
2016-08-19 22:00,2016,8,19,22:00,23.3,,19.9,,81,,12.0,,8,,24.1,,99.08,,31.0,,,,Mainly Clear
2016-08-19 23:00,2016,8,19,23:00,23.1,,20.1,,83,,13.0,,4,,24.1,,99.08,,31.0,,,,
2016-08-20 00:00,2016,8,20,00:00,23.3,,20.1,,82,,15.0,,5,,24.1,,99.07,,31.0,,,,
2016-08-20 01:00,2016,8,20,01:00,23.2,,19.8,,81,,28.0,,9,,24.1,,99.04,,31.0,,,,Rain Showers
2016-08-20 02:00,2016,8,20,02:00,21.8,,20.5,,92,,27.0,,13,,19.3,,99.08,,30.0,,,,"Thunderstorms,Rain Showers"
2016-08-20 03:00,2016,8,20,03:00,21.5,,20.3,,93,,20.0,,9,,16.1,,99.01,,29.0,,,,"Thunderstorms,Rain Showers"
2016-08-20 04:00,2016,8,20,04:00,21.3,,20.1,,93,,23.0,,7,,24.1,,98.94,,29.0,,,,Cloudy
2016-08-20 05:00,2016,8,20,05:00,21.3,,20.3,,94,,25.0,,8,,24.1,,98.94,,29.0,,,,
2016-08-20 06:00,2016,8,20,06:00,21.0,,20.0,,94,,25.0,,8,,19.3,,99.0,,29.0,,,,
2016-08-20 07:00,2016,8,20,07:00,22.0,,20.7,,92,,25.0,,12,,16.1,,99.01,,30.0,,,,Mostly Cloudy
2016-08-20 08:00,2016,8,20,08:00,23.7,,21.1,,85,,26.0,,9,,24.1,,98.96,,32.0,,,,
2016-08-20 09:00,2016,8,20,09:00,25.8,,21.3,,76,,26.0,,8,,24.1,,98.95,,34.0,,,,
2016-08-20 10:00,2016,8,20,10:00,27.2,,20.9,,68,,24.0,,13,,24.1,,98.92,,36.0,,,,Clear
2016-08-20 11:00,2016,8,20,11:00,28.7,,19.8,,58,,19.0,,10,,24.1,,98.87,,36.0,,,,
2016-08-20 12:00,2016,8,20,12:00,28.4,,21.3,,65,,16.0,,12,,24.1,,98.82,,37.0,,,,
2016-08-20 13:00,2016,8,20,13:00,29.5,,20.6,,58,,17.0,,17,,24.1,,98.77,,38.0,,,,Mainly Clear
2016-08-20 14:00,2016,8,20,14:00,30.7,,19.6,,51,,19.0,,17,,24.1,,98.71,,38.0,,,,
2016-08-20 15:00,2016,8,20,15:00,30.3,,19.0,,50,,16.0,,17,,24.1,,98.66,,37.0,,,,
2016-08-20 16:00,2016,8,20,16:00,29.5,,19.1,,53,,16.0,,21,,24.1,,98.63,,36.0,,,,Mostly Cloudy
2016-08-20 17:00,2016,8,20,17:00,28.7,,18.7,,54,,15.0,,17,,24.1,,98.55,,35.0,,,,
2016-08-20 18:00,2016,8,20,18:00,26.7,,19.2,,63,,13.0,,17,,24.1,,98.52,,34.0,,,,
2016-08-20 19:00,2016,8,20,19:00,25.6,,21.4,,77,,11.0,,15,,24.1,,98.48,,34.0,,,,Mostly Cloudy
2016-08-20 20:00,2016,8,20,20:00,25.7,,20.4,,72,,12.0,,18,,24.1,,98.47,,34.0,,,,
2016-08-20 21:00,2016,8,20,21:00,25.2,,21.2,,78,,14.0,,12,,24.1,,98.38,,34.0,,,,
2016-08-20 22:00,2016,8,20,22:00,25.9,,20.8,,73,,16.0,,16,,24.1,,98.28,,34.0,,,,Mostly Cloudy
2016-08-20 23:00,2016,8,20,23:00,26.0,,20.9,,73,,17.0,,14,,24.1,,98.24,,34.0,,,,
2016-08-21 00:00,2016,8,21,00:00,26.0,,20.7,,72,,17.0,,16,,24.1,,98.21,,34.0,,,,
2016-08-21 01:00,2016,8,21,01:00,26.1,,20.3,,70,,19.0,,18,,24.1,,98.18,,34.0,,,,Cloudy
2016-08-21 02:00,2016,8,21,02:00,25.8,,20.7,,73,,19.0,,18,,24.1,,98.14,,34.0,,,,
2016-08-21 03:00,2016,8,21,03:00,25.8,,20.0,,70,,22.0,,35,,24.1,,98.14,,33.0,,,,
2016-08-21 04:00,2016,8,21,04:00,24.4,,20.4,,78,,22.0,,18,,24.1,,98.11,,32.0,,,,Cloudy
2016-08-21 05:00,2016,8,21,05:00,23.8,,20.2,,80,,21.0,,18,,24.1,,98.15,,32.0,,,,
2016-08-21 06:00,2016,8,21,06:00,23.5,,20.3,,82,,24.0,,19,,24.1,,98.22,,31.0,,,,
2016-08-21 07:00,2016,8,21,07:00,20.3,,17.2,,82,,25.0,,28,,24.1,,98.33,,26.0,,,,Mostly Cloudy
2016-08-21 08:00,2016,8,21,08:00,21.4,,15.8,,70,,27.0,,34,,24.1,,98.38,,26.0,,,,
2016-08-21 09:00,2016,8,21,09:00,22.0,,15.0,,64,,28.0,,30,,24.1,,98.44,,26.0,,,,
2016-08-21 10:00,2016,8,21,10:00,23.7,,14.3,,55,,26.0,,37,,24.1,,98.49,,27.0,,,,Mostly Cloudy
2016-08-21 11:00,2016,8,21,11:00,24.6,,14.3,,52,,24.0,,36,,24.1,,98.55,,28.0,,,,
2016-08-21 12:00,2016,8,21,12:00,25.0,,13.1,,47,,25.0,,34,,24.1,,98.58,,28.0,,,,
2016-08-21 13:00,2016,8,21,13:00,25.8,,14.2,,48,,25.0,,35,,24.1,,98.62,,29.0,,,,Mostly Cloudy
2016-08-21 14:00,2016,8,21,14:00,26.2,,13.5,,45,,24.0,,34,,24.1,,98.62,,29.0,,,,
2016-08-21 15:00,2016,8,21,15:00,25.4,,13.8,,48,,28.0,,28,,24.1,,98.65,,29.0,,,,
2016-08-21 16:00,2016,8,21,16:00,22.8,,12.9,,53,,28.0,,34,,24.1,,98.76,,26.0,,,,Mostly Cloudy
2016-08-21 17:00,2016,8,21,17:00,19.6,,15.9,,79,,30.0,,18,,24.1,,98.88,,,,,,
2016-08-21 18:00,2016,8,21,18:00,20.3,,15.6,,74,,28.0,,17,,24.1,,98.94,,25.0,,,,
2016-08-21 19:00,2016,8,21,19:00,20.6,,10.8,,53,,30.0,,33,,24.1,,99.02,,,,,,Mostly Cloudy
